batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
54,1,181.0,180.0,1.0,217,0.08305554836988449,3.3273746967315674,0.00013184281124267727,1.0464121103286743,0.8771648406982422
54,2,181.0,180.0,1.0,218,0.06987699121236801,3.4606332778930664,0.00011422931856941432,1.0214450359344482,0.8415292501449585
54,3,181.0,180.0,1.0,219,0.07736365497112274,3.314943313598633,0.0001325272605754435,1.007886528968811,0.8798923492431641
55,0,179.0,180.0,1.0,220,0.07961857318878174,3.2924933433532715,0.00013587165449280292,1.0278959274291992,0.8841769695281982
55,1,136.0,180.0,44.0,221,0.06321079283952713,3.6457183361053467,9.644041710998863e-05,1.0093601942062378,0.797473669052124
55,2,177.0,180.0,3.0,222,0.05625918507575989,3.8900394439697266,7.315074617508799e-05,1.0500788688659668,0.6844651103019714
55,3,181.0,180.0,1.0,223,0.07721991091966629,3.337080240249634,0.00013033313734922558,1.0179426670074463,0.8744259476661682
56,0,179.0,180.0,1.0,224,0.04487468674778938,4.0283966064453125,6.149972614366561e-05,1.002051830291748,0.6435217261314392
56,1,181.0,180.0,1.0,225,0.06476772576570511,3.6152777671813965,9.794942889129743e-05,1.0486335754394531,0.7937366366386414
56,2,181.0,180.0,1.0,226,0.04131140187382698,4.158970832824707,5.314950249157846e-05,1.0434499979019165,0.6007422208786011
56,3,136.0,180.0,44.0,227,0.017131449654698372,4.512818336486816,2.6790590709424578e-05,1.0069763660430908,0.2688489556312561
57,0,177.0,180.0,3.0,228,0.07704709470272064,3.365436553955078,0.00012711402087006718,1.0032470226287842,0.8560439348220825
57,1,179.0,180.0,1.0,229,0.07284294068813324,3.4175562858581543,0.00011969672777922824,1.0141321420669556,0.8505519032478333
57,2,179.0,180.0,1.0,230,0.07380970567464828,3.4057741165161133,0.00012133474956499413,1.0404672622680664,0.8559418320655823
57,3,181.0,180.0,1.0,231,0.07021036744117737,3.4613375663757324,0.00011449533485574648,1.0000237226486206,0.8404086828231812
58,0,181.0,180.0,1.0,232,0.07534646987915039,3.393935441970825,0.00012404941662680358,1.0136007070541382,0.8582587242126465
58,1,181.0,180.0,1.0,233,0.060625430196523666,3.748547315597534,8.487454033456743e-05,1.0179195404052734,0.7488735914230347
58,2,181.0,180.0,1.0,234,0.060440950095653534,3.6529979705810547,9.290076559409499e-05,1.0141712427139282,0.7809020280838013
58,3,181.0,180.0,1.0,235,0.07927466928958893,3.3284003734588623,0.0001315932022407651,1.0359903573989868,0.8769298791885376
59,0,182.0,180.0,2.0,236,0.026590928435325623,4.575493812561035,3.144519359921105e-05,1.070332407951355,0.4388580322265625
59,1,182.0,180.0,2.0,237,0.04928595945239067,4.013825416564941,6.29738497082144e-05,1.060396671295166,0.6547239422798157
59,2,177.0,180.0,3.0,238,0.04123622551560402,4.1267571449279785,5.3941505029797554e-05,1.0116310119628906,0.5956957340240479
59,3,179.0,180.0,1.0,239,0.048469603061676025,3.9262943267822266,6.89196094754152e-05,1.0058990716934204,0.6836838126182556
60,0,181.0,180.0,1.0,240,0.036554109305143356,4.275907516479492,4.527255441644229e-05,1.0662866830825806,0.5483478903770447
60,1,181.0,180.0,1.0,241,0.06705066561698914,3.539703369140625,0.00010663761349860579,1.004285454750061,0.8189563155174255
60,2,179.0,180.0,1.0,242,0.03757668286561966,4.201342582702637,4.9909012886928394e-05,1.0079089403152466,0.5767549276351929
60,3,182.0,180.0,2.0,243,0.07045207917690277,3.6178531646728516,9.895094262901694e-05,1.033200979232788,0.7906134724617004
61,0,181.0,180.0,1.0,244,0.07904474437236786,3.2979488372802734,0.00013486675743479282,1.0244091749191284,0.884631872177124
61,1,181.0,180.0,1.0,245,0.06088770925998688,3.707401990890503,8.899602835299447e-05,1.002143144607544,0.7646210193634033
61,2,181.0,180.0,1.0,246,0.0730697438120842,3.417914867401123,0.0001201676859636791,1.024457335472107,0.8538264036178589
61,3,181.0,180.0,1.0,247,0.07583808153867722,3.4797792434692383,0.00011366952094249427,1.0161875486373901,0.8345304727554321
62,0,181.0,180.0,1.0,248,0.05093381181359291,3.9299259185791016,6.904895417392254e-05,1.0013160705566406,0.6846799850463867
62,1,179.0,180.0,1.0,249,0.06746865063905716,3.546067237854004,0.00010535350884310901,1.039931297302246,0.8136148452758789
62,2,182.0,180.0,2.0,250,0.05429494008421898,3.931818962097168,6.969983951421455e-05,1.0554945468902588,0.6844339966773987
62,3,179.0,180.0,1.0,251,0.06545019149780273,3.6298348903656006,9.763112757354975e-05,1.0199121236801147,0.7860194444656372
63,0,180.0,180.0,0.0,252,0.06256189197301865,3.6062331199645996,9.829096961766481e-05,1.0025103092193604,0.7965682744979858
63,1,181.0,180.0,1.0,253,0.05983469635248184,3.7081310749053955,8.83747634361498e-05,1.0202809572219849,0.7635835409164429
63,2,177.0,180.0,3.0,254,0.07557576894760132,3.4693987369537354,0.00011542041465872899,1.0271704196929932,0.8328278064727783
63,3,181.0,180.0,1.0,255,0.05484192073345184,3.834167003631592,7.683425064897165e-05,1.0135688781738281,0.7196950316429138
64,0,181.0,180.0,1.0,256,0.06368106603622437,3.651883125305176,9.402938303537667e-05,1.061042070388794,0.7819300293922424
64,1,182.0,180.0,2.0,257,0.07438180595636368,3.5207009315490723,0.00010914385347859934,1.0249478816986084,0.820549726486206
64,2,181.0,180.0,1.0,258,0.0687241181731224,3.507382869720459,0.00010918683256022632,1.0125917196273804,0.826947033405304
64,3,181.0,180.0,1.0,259,0.05734974145889282,3.8311076164245605,7.733898382866755e-05,1.0321367979049683,0.7200534343719482
65,0,182.0,180.0,2.0,260,0.08062981069087982,3.4314684867858887,0.00012037494889227673,1.0307260751724243,0.8457939028739929
65,1,181.0,180.0,1.0,261,0.0607682466506958,3.7548749446868896,8.441747195320204e-05,1.0015056133270264,0.7470067739486694
65,2,182.0,180.0,2.0,262,0.06952594220638275,3.587435007095337,0.00010128373833140358,1.005439281463623,0.8003784418106079
65,3,179.0,180.0,1.0,263,0.06356994807720184,3.6209654808044434,9.697869245428592e-05,1.036721110343933,0.7872983813285828
66,0,181.0,180.0,1.0,264,0.04652342200279236,4.041069984436035,6.013160600559786e-05,1.0437487363815308,0.6402242183685303
66,1,181.0,180.0,1.0,265,0.05095844343304634,3.890021324157715,7.224741420941427e-05,1.0269222259521484,0.7002077102661133
66,2,179.0,180.0,1.0,266,0.04558320716023445,3.975196123123169,6.516990106320009e-05,1.0044937133789062,0.6681807041168213
66,3,181.0,180.0,1.0,267,0.0695117861032486,3.537191390991211,0.00010627281881170347,1.0402673482894897,0.8193849325180054
67,0,178.0,180.0,2.0,268,0.023263845592737198,4.505290985107422,2.9338281819946133e-05,1.0079199075698853,0.39786291122436523
67,1,179.0,180.0,1.0,269,0.07562428712844849,3.3884193897247314,0.0001238863478647545,1.0427595376968384,0.8600556254386902
67,2,179.0,180.0,1.0,270,0.057514067739248276,3.7301533222198486,8.587820047978312e-05,1.0128103494644165,0.75164395570755
67,3,179.0,180.0,1.0,271,0.055276840925216675,3.798757553100586,7.985097909113392e-05,1.0198489427566528,0.7243528962135315
68,0,181.0,180.0,1.0,272,0.07761453092098236,3.3816590309143066,0.00012442759179975837,1.0590447187423706,0.864579439163208
68,1,181.0,180.0,1.0,273,0.06862891465425491,3.550649642944336,0.00010534860484767705,1.042008399963379,0.8142759203910828
68,2,197.0,195.0,2.0,274,0.08961467444896698,3.545203447341919,0.00011437655484769493,1.1547331809997559,0.8090476393699646
68,3,197.0,195.0,2.0,275,0.07197176665067673,3.6272382736206055,9.822687570704147e-05,1.054215908050537,0.787521481513977
69,0,196.0,195.0,1.0,276,0.07551372051239014,3.699608325958252,9.495030099060386e-05,1.1365493535995483,0.7701305150985718
69,1,196.0,195.0,1.0,277,0.08803117275238037,3.4789040088653564,0.0001191337505588308,1.0783648490905762,0.8282380104064941
69,2,196.0,195.0,1.0,278,0.059170469641685486,3.8157241344451904,8.270938269561157e-05,1.0033206939697266,0.7403509020805359
69,3,196.0,195.0,1.0,279,0.0487467497587204,4.002869606018066,6.627956463489681e-05,1.036454200744629,0.6811798214912415
70,0,196.0,195.0,1.0,280,0.07807444036006927,3.5403757095336914,0.00010993979958584532,1.033945083618164,0.8167392611503601
70,1,197.0,195.0,2.0,281,0.1020369678735733,3.313685417175293,0.00014372874284163117,1.0930380821228027,0.8663070797920227
70,2,195.0,195.0,0.0,282,0.04084335267543793,4.0849409103393555,5.592671732301824e-05,1.0269103050231934,0.6180603504180908
70,3,196.0,195.0,1.0,283,0.07101123034954071,3.6957192420959473,9.295012569054961e-05,1.0887246131896973,0.7705655097961426
71,0,197.0,195.0,2.0,284,0.12266933172941208,3.081719398498535,0.00018220095080323517,1.084926724433899,0.9134812355041504
71,1,197.0,195.0,2.0,285,0.11642535775899887,3.109419345855713,0.00017568092152941972,1.0419116020202637,0.9091660976409912
71,2,196.0,195.0,1.0,286,0.07056504487991333,3.7206647396087646,9.186583338305354e-05,1.0889031887054443,0.764906644821167
71,3,196.0,195.0,1.0,287,0.07121913880109787,3.6662466526031494,9.52189220697619e-05,1.0513745546340942,0.7700347900390625
72,0,197.0,195.0,2.0,288,0.08783545345067978,3.4616005420684814,0.0001203366628033109,1.0748063325881958,0.8329169750213623
72,1,197.0,195.0,2.0,289,0.12152020633220673,3.1482696533203125,0.00017300102626904845,1.13545560836792,0.8989097476005554
72,2,196.0,195.0,1.0,290,0.07987131923437119,3.4782297611236572,0.00011570426431717351,1.0160232782363892,0.8318417072296143
72,3,197.0,195.0,2.0,291,0.08422596007585526,3.586756706237793,0.00010755804396467283,1.1497962474822998,0.8022211790084839
73,0,197.0,195.0,2.0,292,0.07954369485378265,3.5512866973876953,0.00010887509415624663,1.053633451461792,0.8085387349128723
73,1,196.0,195.0,1.0,293,0.11463818699121475,3.1398849487304688,0.00017080434190575033,1.0530157089233398,0.9040006399154663
73,2,197.0,195.0,2.0,294,0.10037101805210114,3.3109867572784424,0.00014221500896383077,1.0803231000900269,0.8699340224266052
73,3,197.0,195.0,2.0,295,0.12464247643947601,3.1333186626434326,0.00017588003538548946,1.1356489658355713,0.90164715051651
74,0,197.0,195.0,2.0,296,0.08634494245052338,3.4714317321777344,0.00011905322753591463,1.0629714727401733,0.8311423063278198
74,1,196.0,195.0,1.0,297,0.08825254440307617,3.4519152641296387,0.00012271777086425573,1.0427626371383667,0.8357164263725281
74,2,197.0,195.0,2.0,298,0.0678710788488388,3.876291513442993,8.110936323646456e-05,1.163194179534912,0.7249196767807007
74,3,194.0,195.0,1.0,299,0.03140973672270775,4.5976433753967285,3.5638509871205315e-05,1.021442174911499,0.49625998735427856
75,0,197.0,195.0,2.0,300,0.0984143540263176,3.2881712913513184,0.00014556609676219523,1.0057028532028198,0.8731985092163086
75,1,196.0,195.0,1.0,301,0.09215699136257172,3.3325023651123047,0.0001364026393275708,1.0079516172409058,0.8684344291687012
75,2,195.0,195.0,0.0,302,0.05644245818257332,3.708258628845215,8.612650708528236e-05,1.0121121406555176,0.7593374252319336
75,3,197.0,195.0,2.0,303,0.07698634266853333,3.7070493698120117,9.605664672562853e-05,1.1554771661758423,0.7725213170051575
76,0,197.0,195.0,2.0,304,0.10037493705749512,3.4410369396209717,0.0001291316730203107,1.1478840112686157,0.837019681930542
76,1,196.0,195.0,1.0,305,0.1030685231089592,3.2493350505828857,0.00015185197116807103,1.0195248126983643,0.8831758499145508
76,2,196.0,195.0,1.0,306,0.1008792296051979,3.2702102661132812,0.00014711935364175588,1.0416456460952759,0.8805056214332581
76,3,197.0,195.0,2.0,307,0.0756973922252655,3.7092559337615967,9.471633529756218e-05,1.1530299186706543,0.7687697410583496
77,0,197.0,195.0,2.0,308,0.06619434058666229,3.9098429679870605,7.854416617192328e-05,1.1685869693756104,0.7136791944503784
77,1,197.0,195.0,2.0,309,0.08544200658798218,3.5461061000823975,0.00011226148490095511,1.1096837520599365,0.8100824952125549
77,2,196.0,195.0,1.0,310,0.08486780524253845,3.4394524097442627,0.00012154987780377269,1.0314589738845825,0.8415060043334961
77,3,197.0,195.0,2.0,311,0.09173543006181717,3.445857048034668,0.00012463724124245346,1.0826624631881714,0.8364478349685669
78,0,197.0,195.0,2.0,312,0.13763782382011414,3.00986909866333,0.00020020725787617266,1.1260074377059937,0.921147346496582
78,1,195.0,195.0,0.0,313,0.07038627564907074,3.606315851211548,0.00010045187082141638,1.0593059062957764,0.7981227040290833
78,2,197.0,195.0,2.0,314,0.08774562180042267,3.440868616104126,0.00012166619126219302,1.0756700038909912,0.8409948945045471
78,3,197.0,195.0,2.0,315,0.07108540087938309,3.7887797355651855,8.617260027676821e-05,1.1391764879226685,0.7453405857086182
79,0,196.0,195.0,1.0,316,0.06294521689414978,3.8433241844177246,8.106569293886423e-05,1.0851035118103027,0.7299824357032776
79,1,197.0,195.0,2.0,317,0.07103519141674042,3.746583938598633,9.019774006446823e-05,1.1026570796966553,0.7593775391578674
79,2,177.0,195.0,18.0,318,0.019648663699626923,4.599703788757324,2.7133932235301472e-05,1.0070925951004028,0.37331435084342957
79,3,194.0,195.0,1.0,319,0.05915281921625137,3.9218711853027344,7.476384053006768e-05,1.088657021522522,0.7016728520393372
80,0,197.0,195.0,2.0,320,0.10238292068243027,3.294403314590454,0.00014572568761650473,1.0819116830825806,0.8724367022514343
80,1,196.0,195.0,1.0,321,0.06265424191951752,3.8288209438323975,8.18785119918175e-05,1.0719107389450073,0.7355163097381592
80,2,197.0,195.0,2.0,322,0.11335277557373047,3.226731777191162,0.0001584353594807908,1.1186497211456299,0.8851073980331421
80,3,197.0,195.0,2.0,323,0.07833244651556015,3.6199071407318115,0.00010275189561070874,1.096114158630371,0.7907484769821167
81,0,196.0,195.0,1.0,324,0.08152736723423004,3.52323842048645,0.0001115458071581088,1.0568026304244995,0.8191143274307251
81,1,197.0,195.0,2.0,325,0.08942979574203491,3.545785427093506,0.00011396664922358468,1.1392444372177124,0.80940181016922
81,2,197.0,195.0,2.0,326,0.1387631893157959,2.9906039237976074,0.00020406425755936652,1.1310253143310547,0.9237819314002991
81,3,197.0,195.0,2.0,327,0.092560775578022,3.387601137161255,0.0001307130150962621,1.0658526420593262,0.8522499799728394
82,0,196.0,195.0,1.0,328,0.06679470092058182,3.6745548248291016,9.523573680780828e-05,1.0245800018310547,0.7826850414276123
82,1,196.0,195.0,1.0,329,0.0649755522608757,3.8124680519104004,8.406346023548394e-05,1.0807632207870483,0.7413022518157959
82,2,197.0,195.0,2.0,330,0.09039682894945145,3.407820701599121,0.0001277178671443835,1.0414235591888428,0.8458716869354248
82,3,197.0,195.0,2.0,331,0.09124995768070221,3.4134445190429688,0.00012729119043797255,1.0676054954528809,0.8454951047897339
83,0,196.0,195.0,1.0,332,0.09456706047058105,3.3087191581726074,0.0001401854824507609,1.0088582038879395,0.8730959892272949
83,1,197.0,195.0,2.0,333,0.10961556434631348,3.2184529304504395,0.00015748952864669263,1.0890005826950073,0.8896923661231995
83,2,196.0,195.0,1.0,334,0.07822944223880768,3.5294570922851562,0.00010897631727857515,1.0438960790634155,0.8161852359771729
83,3,196.0,195.0,1.0,335,0.06342827528715134,3.864370346069336,8.031000470509753e-05,1.096791386604309,0.7279559969902039
84,0,196.0,195.0,1.0,336,0.07916055619716644,3.4865710735321045,0.00011325392551952973,1.0137808322906494,0.8294241428375244
84,1,196.0,195.0,1.0,337,0.08581741154193878,3.4094276428222656,0.0001255914830835536,1.0053707361221313,0.8487956523895264
84,2,197.0,195.0,2.0,338,0.10695205628871918,3.231342315673828,0.000155311354319565,1.0536165237426758,0.8857377767562866
84,3,196.0,195.0,1.0,339,0.07737286388874054,3.5469398498535156,0.00010752771777333692,1.0324147939682007,0.8119710683822632
85,0,196.0,195.0,1.0,340,0.08170176297426224,3.5459516048431396,0.00011098974209744483,1.0567989349365234,0.8136249780654907
85,1,197.0,195.0,2.0,341,0.07177189737558365,3.8071584701538086,8.607361087342724e-05,1.139099359512329,0.7401759624481201
85,2,197.0,195.0,2.0,342,0.08022192865610123,3.6770358085632324,9.844569285633042e-05,1.133442997932434,0.773308515548706
85,3,196.0,195.0,1.0,343,0.0724586471915245,3.6798245906829834,9.524964116280898e-05,1.0783662796020508,0.7762256860733032
86,0,197.0,195.0,2.0,344,0.10096680372953415,3.2827813625335693,0.00014513854694087058,1.0560108423233032,0.8771663308143616
86,1,197.0,195.0,2.0,345,0.09180328249931335,3.358811378479004,0.00013435185246635228,1.0134223699569702,0.8574686050415039
86,2,197.0,195.0,2.0,346,0.1007528081536293,3.286543369293213,0.00014594044478144497,1.0388824939727783,0.8736985921859741
86,3,196.0,195.0,1.0,347,0.07017245143651962,3.6686463356018066,9.561509068589658e-05,1.0505889654159546,0.7783520221710205
87,0,197.0,195.0,2.0,348,0.09608517587184906,3.4459338188171387,0.00012630506535060704,1.1173875331878662,0.8341911435127258
87,1,197.0,195.0,2.0,349,0.09083718806505203,3.4208765029907227,0.00012511202658060938,1.106492280960083,0.8461039662361145
87,2,196.0,195.0,1.0,350,0.09394616633653641,3.3607139587402344,0.00013399083400145173,1.055389642715454,0.8592979311943054
87,3,197.0,195.0,2.0,351,0.10759127885103226,3.241459369659424,0.00015385090955533087,1.0899194478988647,0.8846948146820068
88,0,197.0,195.0,2.0,352,0.0856499895453453,3.642894744873047,0.00010429555550217628,1.1587717533111572,0.7850671410560608
88,1,197.0,195.0,2.0,353,0.10071433335542679,3.300694465637207,0.00014366865798365325,1.0747263431549072,0.8720178604125977
88,2,197.0,195.0,2.0,354,0.10351791232824326,3.2654926776885986,0.00014927917800378054,1.0806434154510498,0.8794735074043274
88,3,197.0,195.0,2.0,355,0.06532656401395798,3.8009979724884033,8.468177111353725e-05,1.091327428817749,0.7385306358337402
89,0,197.0,195.0,2.0,356,0.10287699103355408,3.379920244216919,0.00013555452460423112,1.0988743305206299,0.8455420732498169
89,1,197.0,195.0,2.0,357,0.10283995419740677,3.2867188453674316,0.00014674097474198788,1.0673713684082031,0.8744835257530212
89,2,197.0,195.0,2.0,358,0.09590750932693481,3.481203556060791,0.000122684970847331,1.1247774362564087,0.822645902633667
89,3,181.0,180.0,1.0,359,0.06310176849365234,3.6051628589630127,9.830311319092289e-05,1.030022144317627,0.7972768545150757
90,0,183.0,180.0,3.0,360,0.05577892065048218,3.844475746154785,7.610575266880915e-05,1.0132890939712524,0.7130986452102661
90,1,181.0,180.0,1.0,361,0.07518952339887619,3.4507908821105957,0.00011641583114396781,1.0596541166305542,0.8437610864639282
90,2,181.0,180.0,1.0,362,0.05259315297007561,3.8782732486724854,7.297374395420775e-05,1.0022950172424316,0.7024729251861572
90,3,182.0,180.0,2.0,363,0.07084357738494873,3.561007022857666,0.0001042932562995702,1.0229055881500244,0.8093633651733398
91,0,179.0,180.0,1.0,364,0.060439854860305786,3.6825685501098633,9.078242146642879e-05,1.0381011962890625,0.7725369930267334
91,1,181.0,180.0,1.0,365,0.07131759077310562,3.477015495300293,0.0001127165014622733,1.038369059562683,0.8368991613388062
