batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
54,2,197.0,195.0,2.0,218,0.10140998661518097,3.375251531600952,0.00013625205610878766,1.0734717845916748,0.8435784578323364
54,3,197.0,195.0,2.0,219,0.07933066040277481,3.5867111682891846,0.00010850826947716996,1.0545412302017212,0.8032636046409607
55,0,197.0,195.0,2.0,220,0.09251309931278229,3.5201668739318848,0.00011721704504452646,1.1182482242584229,0.8122495412826538
55,1,181.0,180.0,1.0,221,0.07012778520584106,3.4941623210906982,0.00011118393013020977,1.039794683456421,0.8310648202896118
55,2,185.0,180.0,5.0,222,0.050615422427654266,3.870966911315918,7.288257620530203e-05,1.014032006263733,0.7083674669265747
55,3,181.0,180.0,1.0,223,0.07693443447351456,3.443080425262451,0.00011784701200667769,1.0385323762893677,0.8461095094680786
56,0,181.0,180.0,1.0,224,0.05413630232214928,3.8869128227233887,7.291070505743846e-05,1.009108066558838,0.7006009817123413
56,1,183.0,180.0,3.0,225,0.0673857182264328,3.6075830459594727,9.873315138975158e-05,1.0162287950515747,0.7930566072463989
56,2,179.0,180.0,1.0,226,0.06557299196720123,3.58266544342041,0.00010119927173946053,1.0292514562606812,0.8020921945571899
56,3,181.0,180.0,1.0,227,0.07519698143005371,3.440709352493286,0.00011745582014555112,1.0495586395263672,0.8462672829627991
57,0,181.0,180.0,1.0,228,0.07291698455810547,3.45302152633667,0.00011605456529650837,1.040434718132019,0.843348503112793
57,1,182.0,180.0,2.0,229,0.08364330232143402,3.3457961082458496,0.00013055105227977037,1.0169496536254883,0.8694978952407837
57,2,182.0,180.0,2.0,230,0.06304266303777695,3.7260193824768066,8.764258382143453e-05,1.0291448831558228,0.758128821849823
57,3,181.0,180.0,1.0,231,0.04058299586176872,4.149129867553711,5.321443677530624e-05,1.0137624740600586,0.6011799573898315
58,0,182.0,180.0,2.0,232,0.04101079702377319,4.161111831665039,5.1969334890600294e-05,1.0560877323150635,0.5934094190597534
58,1,181.0,180.0,1.0,233,0.06498246639966965,3.646224021911621,9.541502367937937e-05,1.0220810174942017,0.7847215533256531
58,2,181.0,180.0,1.0,234,0.0732015073299408,3.44559383392334,0.00011716956942109391,1.0305579900741577,0.8453899621963501
58,3,181.0,180.0,1.0,235,0.06072916463017464,3.7035272121429443,8.994904055725783e-05,1.0377840995788574,0.7670372128486633
59,0,181.0,180.0,1.0,236,0.07961966097354889,3.394632577896118,0.00012323267583269626,1.0233614444732666,0.859745979309082
59,1,179.0,180.0,1.0,237,0.052761029452085495,3.8798322677612305,7.264834130182862e-05,1.0335745811462402,0.7004268169403076
59,2,177.0,180.0,3.0,238,0.067897729575634,3.633179187774658,9.777754894457757e-05,1.0302834510803223,0.7795944213867188
59,3,181.0,180.0,1.0,239,0.06895991414785385,3.5266287326812744,0.00010753332026069984,1.0370372533798218,0.8226909637451172
60,0,182.0,180.0,2.0,240,0.0623086541891098,3.751595973968506,8.517158858012408e-05,1.0121439695358276,0.7473399639129639
60,1,179.0,180.0,1.0,241,0.07646874338388443,3.3689398765563965,0.00012654447345994413,1.0059876441955566,0.8618978261947632
60,2,183.0,180.0,3.0,242,0.05516922101378441,3.8508639335632324,7.42404445190914e-05,1.0592150688171387,0.7091214656829834
60,3,180.0,180.0,0.0,243,0.05939578264951706,3.6981115341186523,8.97023273864761e-05,1.0174040794372559,0.7662680149078369
61,0,181.0,180.0,1.0,244,0.06411159783601761,3.6467411518096924,9.512648830423132e-05,1.036255955696106,0.7838407754898071
61,1,179.0,180.0,1.0,245,0.0658719465136528,3.6024270057678223,9.936092828866094e-05,1.0606379508972168,0.7947722673416138
61,2,182.0,180.0,2.0,246,0.06981780380010605,3.5175867080688477,0.00010846424993360415,1.008635401725769,0.8227503895759583
61,3,182.0,180.0,2.0,247,0.06101924926042557,3.8216500282287598,7.905982783995569e-05,1.0655020475387573,0.7221536040306091
62,0,190.0,180.0,10.0,248,0.025991154834628105,4.481743812561035,3.535371433827095e-05,1.0094637870788574,0.48908889293670654
62,1,176.0,180.0,4.0,249,0.051193200051784515,3.9756312370300293,6.528387166326866e-05,1.0381542444229126,0.65430748462677
62,2,179.0,180.0,1.0,250,0.052132830023765564,3.829423427581787,7.660142000531778e-05,1.016013264656067,0.7145856022834778
62,3,182.0,180.0,2.0,251,0.049202777445316315,4.024447441101074,6.214513268787414e-05,1.052222490310669,0.6502666473388672
63,0,181.0,180.0,1.0,252,0.06794500350952148,3.584603786468506,0.00010169902816414833,1.0473129749298096,0.8028626441955566
63,1,181.0,180.0,1.0,253,0.08167925477027893,3.2924306392669678,0.00013595343625638634,1.0496994256973267,0.8863732814788818
63,2,181.0,180.0,1.0,254,0.06893095374107361,3.5424766540527344,0.0001058891139109619,1.0345343351364136,0.8167492151260376
63,3,182.0,180.0,2.0,255,0.0775357335805893,3.4648141860961914,0.00011642674508038908,1.0142827033996582,0.8367229700088501
64,0,179.0,180.0,1.0,256,0.07489434629678726,3.4338955879211426,0.0001193746502394788,1.021465539932251,0.8461264967918396
64,1,181.0,180.0,1.0,257,0.06866396218538284,3.510650157928467,0.00010858186578843743,1.0289292335510254,0.8254715204238892
64,2,179.0,180.0,1.0,258,0.06826650351285934,3.558915615081787,0.00010454325092723593,1.0411224365234375,0.8098058700561523
64,3,179.0,180.0,1.0,259,0.05579354241490364,3.7840845584869385,8.192109817173332e-05,1.0098704099655151,0.7329376935958862
65,0,183.0,180.0,3.0,260,0.07853560149669647,3.496750831604004,0.00011322789214318618,1.0511538982391357,0.8270394802093506
65,1,181.0,180.0,1.0,261,0.08255412429571152,3.3002426624298096,0.0001356379798380658,1.023438572883606,0.8838536143302917
65,2,182.0,180.0,2.0,262,0.05837828293442726,3.8665661811828613,7.498163904529065e-05,1.0586549043655396,0.7063058018684387
65,3,182.0,180.0,2.0,263,0.06088850274682045,3.7518792152404785,8.555605745641515e-05,1.0205912590026855,0.7502691745758057
66,0,183.0,180.0,3.0,264,0.06496166437864304,3.6760692596435547,9.116719593293965e-05,1.0151078701019287,0.7706634998321533
66,1,179.0,180.0,1.0,265,0.06466606259346008,3.648965835571289,9.586515079718083e-05,1.0031780004501343,0.779487133026123
66,2,182.0,180.0,2.0,266,0.07234826683998108,3.557396411895752,0.00010481502249604091,1.0408382415771484,0.8091669082641602
66,3,181.0,180.0,1.0,267,0.07301086187362671,3.417452812194824,0.00012072149547748268,1.0234770774841309,0.8528076410293579
67,0,177.0,180.0,3.0,268,0.07977694272994995,3.4810590744018555,0.00011667561921058223,1.0568835735321045,0.8198028206825256
67,1,181.0,180.0,1.0,269,0.06495118886232376,3.594414472579956,9.952927939593792e-05,1.0516951084136963,0.8006559014320374
67,2,181.0,180.0,1.0,270,0.06468856334686279,3.6779515743255615,9.171219426207244e-05,1.0007771253585815,0.77199387550354
67,3,181.0,180.0,1.0,271,0.07359389960765839,3.481901168823242,0.00011276045552222058,1.0111467838287354,0.8345507383346558
68,0,181.0,180.0,1.0,272,0.07403711974620819,3.4740991592407227,0.00011362389341229573,1.0063062906265259,0.8367842435836792
68,1,181.0,180.0,1.0,273,0.07437679916620255,3.515115261077881,0.00011008584260707721,1.0024244785308838,0.8237146735191345
68,2,181.0,180.0,1.0,274,0.051707033067941666,3.971087694168091,6.626373215112835e-05,1.0438657999038696,0.6689667701721191
68,3,181.0,180.0,1.0,275,0.06309563666582108,3.6625304222106934,9.373946522828192e-05,1.0370808839797974,0.7777554988861084
69,0,181.0,180.0,1.0,276,0.06042087450623512,3.7424259185791016,8.534197695553303e-05,1.0041072368621826,0.7515086531639099
69,1,181.0,180.0,1.0,277,0.06986047327518463,3.5400829315185547,0.00010568491416051984,1.016984224319458,0.817014753818512
69,2,181.0,180.0,1.0,278,0.05402366444468498,3.940308094024658,6.913777178851888e-05,1.0310084819793701,0.6813912391662598
69,3,182.0,180.0,2.0,279,0.0625951811671257,3.73435115814209,8.657863509142771e-05,1.020015001296997,0.7539122104644775
70,0,182.0,180.0,2.0,280,0.0667446032166481,3.659822463989258,9.401812712894753e-05,1.0164072513580322,0.778091311454773
70,1,181.0,180.0,1.0,281,0.08054706454277039,3.2878103256225586,0.0001360169699182734,1.0400811433792114,0.8869385123252869
70,2,181.0,180.0,1.0,282,0.07019693404436111,3.5056519508361816,0.00010978135833283886,1.0542045831680298,0.8279461860656738
70,3,179.0,180.0,1.0,283,0.06630001962184906,3.568042278289795,0.0001037848269334063,1.0024696588516235,0.8055556416511536
71,0,179.0,180.0,1.0,284,0.07749403268098831,3.361060619354248,0.00012725437409244478,1.0598270893096924,0.8671865463256836
71,1,181.0,180.0,1.0,285,0.06307308375835419,3.6763014793395996,9.141215559793636e-05,1.0222716331481934,0.7736314535140991
71,2,181.0,180.0,1.0,286,0.055137455463409424,3.8092448711395264,7.892829307820648e-05,1.0326168537139893,0.7268315553665161
71,3,179.0,180.0,1.0,287,0.07640470564365387,3.3484044075012207,0.00012874197273049504,1.0070091485977173,0.8698276281356812
72,0,181.0,180.0,1.0,288,0.08413191884756088,3.2820632457733154,0.00013823845074512064,1.0428662300109863,0.8878661394119263
72,1,179.0,180.0,1.0,289,0.07809801399707794,3.375584363937378,0.0001261046709259972,1.0360171794891357,0.858786404132843
72,2,190.0,180.0,10.0,290,0.0375773124396801,4.12060546875,5.3587598813464865e-05,1.0326975584030151,0.6093029975891113
72,3,181.0,180.0,1.0,291,0.0560353584587574,3.8124382495880127,7.908108818810433e-05,1.0031137466430664,0.7279984951019287
73,0,181.0,180.0,1.0,292,0.061921101063489914,3.732729434967041,8.70772564667277e-05,1.0013093948364258,0.7560769319534302
73,1,179.0,180.0,1.0,293,0.07839133590459824,3.376781940460205,0.00012666999828070402,1.040921688079834,0.85906583070755
73,2,181.0,180.0,1.0,294,0.03945847600698471,4.200997829437256,5.0242702855030075e-05,1.0532246828079224,0.5830261707305908
73,3,179.0,180.0,1.0,295,0.07326958328485489,3.406580686569214,0.00012147286179242656,1.017063021659851,0.853090763092041
74,0,181.0,180.0,1.0,296,0.07502472400665283,3.453404426574707,0.00011534601799212396,1.0556601285934448,0.8422235250473022
74,1,182.0,180.0,2.0,297,0.05756641924381256,3.7974774837493896,7.95105443103239e-05,1.0208933353424072,0.7298376560211182
74,2,179.0,180.0,1.0,298,0.0734400600194931,3.428060293197632,0.00011920103861484677,1.0311089754104614,0.8484357595443726
74,3,181.0,180.0,1.0,299,0.07592123746871948,3.3642578125,0.0001268164487555623,1.0300642251968384,0.8677140474319458
75,0,179.0,180.0,1.0,300,0.07862573117017746,3.367124319076538,0.0001271421497222036,1.0531851053237915,0.8626455664634705
75,1,181.0,180.0,1.0,301,0.05228252336382866,3.8589353561401367,7.487186667276546e-05,1.0249216556549072,0.712232232093811
75,2,181.0,180.0,1.0,302,0.07781475782394409,3.4039628505706787,0.00012183291983092204,1.0439845323562622,0.8571532964706421
75,3,181.0,180.0,1.0,303,0.06083735078573227,3.6461496353149414,9.329042950412259e-05,1.0210262537002563,0.7831786274909973
76,0,181.0,180.0,1.0,304,0.05422443151473999,3.8502514362335205,7.643008575541899e-05,1.0467149019241333,0.7147067785263062
76,1,177.0,180.0,3.0,305,0.07986002415418625,3.4495935440063477,0.00011959228868363425,1.055720567703247,0.8264058232307434
76,2,179.0,180.0,1.0,306,0.04611799120903015,3.983294725418091,6.482285971287638e-05,1.0036320686340332,0.6603082418441772
76,3,182.0,180.0,2.0,307,0.08296824246644974,3.351719856262207,0.00012959743617102504,1.004047155380249,0.866827130317688
77,0,181.0,180.0,1.0,308,0.035689692944288254,4.343094825744629,4.309241194278002e-05,1.0788655281066895,0.5304722785949707
77,1,197.0,195.0,2.0,309,0.08636543154716492,3.579897165298462,0.00010965688124997541,1.1446690559387207,0.8005721569061279
77,2,196.0,195.0,1.0,310,0.07226055860519409,3.600893974304199,0.00010214837675448507,1.009551763534546,0.7962629795074463
77,3,197.0,195.0,2.0,311,0.09795933216810226,3.4578702449798584,0.0001266168401343748,1.153428077697754,0.8309891819953918
78,0,197.0,195.0,2.0,312,0.05739230290055275,3.9141852855682373,7.624538557138294e-05,1.0645679235458374,0.7165003418922424
78,1,197.0,195.0,2.0,313,0.11014239490032196,3.2602694034576416,0.00015344464918598533,1.1001676321029663,0.8760741949081421
78,2,197.0,195.0,2.0,314,0.03673061728477478,4.574496746063232,3.671792728709988e-05,1.1641939878463745,0.49777618050575256
78,3,197.0,195.0,2.0,315,0.0821211040019989,3.6081697940826416,0.00010494355228729546,1.1386934518814087,0.7939027547836304
79,0,196.0,195.0,1.0,316,0.04891242831945419,3.944291114807129,6.844815652584657e-05,1.0103987455368042,0.689241886138916
79,1,197.0,195.0,2.0,317,0.12460420280694962,3.0991830825805664,0.00018182190251536667,1.1166083812713623,0.9076443910598755
79,2,197.0,195.0,2.0,318,0.10660652071237564,3.3040685653686523,0.00014782141079194844,1.082188606262207,0.8656101226806641
79,3,197.0,195.0,2.0,319,0.09279143065214157,3.4412131309509277,0.00012486358173191547,1.0821046829223633,0.8396690487861633
80,0,197.0,195.0,2.0,320,0.11700049787759781,3.1677560806274414,0.00016843214689288288,1.1019176244735718,0.8963325619697571
80,1,197.0,195.0,2.0,321,0.08505282551050186,3.545866012573242,0.00011234988778596744,1.0833094120025635,0.8106088638305664
80,2,197.0,195.0,2.0,322,0.08274900168180466,3.616408348083496,0.00010468141408637166,1.1578328609466553,0.793502926826477
80,3,196.0,195.0,1.0,323,0.06286117434501648,3.8321125507354736,8.240882016252726e-05,1.0646036863327026,0.7363736033439636
81,0,197.0,195.0,2.0,324,0.11448663473129272,3.2434539794921875,0.00015873165102675557,1.0767275094985962,0.8768928647041321
81,1,197.0,195.0,2.0,325,0.078383669257164,3.6781558990478516,9.827217581914738e-05,1.1387475728988647,0.7738829851150513
81,2,197.0,195.0,2.0,326,0.1279008388519287,3.0880842208862305,0.00018489490321371704,1.0956065654754639,0.9059906005859375
81,3,197.0,195.0,2.0,327,0.1262855976819992,3.077127456665039,0.00018505603657104075,1.0941572189331055,0.9098446369171143
82,0,197.0,195.0,2.0,328,0.11655213683843613,3.176975727081299,0.00016667348972987384,1.0789684057235718,0.8932545185089111
82,1,197.0,195.0,2.0,329,0.059352535754442215,4.054167747497559,6.79214863339439e-05,1.1678038835525513,0.6773999929428101
82,2,196.0,195.0,1.0,330,0.06188790127635002,3.8616421222686768,7.803384505677968e-05,1.0986733436584473,0.7190266847610474
82,3,197.0,195.0,2.0,331,0.09795976430177689,3.357186794281006,0.00013679043331649154,1.0674386024475098,0.8564393520355225
83,0,196.0,195.0,1.0,332,0.018563145771622658,5.105363368988037,1.590846477483865e-05,1.0262013673782349,0.3196696639060974
83,1,197.0,195.0,2.0,333,0.09002693742513657,3.522250175476074,0.00011666335922200233,1.120604395866394,0.8147908449172974
83,2,197.0,195.0,2.0,334,0.06018270179629326,4.024712085723877,7.083938544383273e-05,1.1435658931732178,0.6899978518486023
83,3,197.0,195.0,2.0,335,0.08610288053750992,3.533243417739868,0.00011326551612000912,1.1030834913253784,0.813146710395813
84,0,197.0,195.0,2.0,336,0.12176017463207245,3.131420612335205,0.00017516722436994314,1.1042065620422363,0.9017294049263
84,1,197.0,195.0,2.0,337,0.1293429285287857,3.0680131912231445,0.00018911946972366422,1.0916131734848022,0.9085919857025146
84,2,197.0,195.0,2.0,338,0.08481883257627487,3.5988357067108154,0.00010732615919550881,1.155094861984253,0.7982672452926636
84,3,193.0,195.0,2.0,339,0.01565742678940296,5.280277252197266,1.2119293387513608e-05,1.0149567127227783,0.28717634081840515
85,0,197.0,195.0,2.0,340,0.0752500668168068,3.795443534851074,8.849868754623458e-05,1.1549936532974243,0.7439765334129333
85,1,197.0,195.0,2.0,341,0.09847910702228546,3.3306920528411865,0.00013967278937343508,1.0475770235061646,0.8640282154083252
85,2,197.0,195.0,2.0,342,0.10939084738492966,3.2651796340942383,0.00015307024295907468,1.1024638414382935,0.8745409250259399
85,3,199.0,195.0,4.0,343,0.054466523230075836,3.9242119789123535,7.362319593084976e-05,1.0383895635604858,0.709768533706665
86,0,197.0,195.0,2.0,344,0.10020413994789124,3.318535327911377,0.00014206378546077758,1.0789391994476318,0.8674314022064209
86,1,197.0,195.0,2.0,345,0.07742597907781601,3.761826992034912,9.248238347936422e-05,1.1553592681884766,0.7559643983840942
86,2,198.0,195.0,3.0,346,0.07558394223451614,3.596372365951538,0.00010408191883470863,1.0247514247894287,0.7993038892745972
86,3,197.0,195.0,2.0,347,0.07400296628475189,3.6086697578430176,0.00010164942068513483,1.0309579372406006,0.7886947989463806
87,0,197.0,195.0,2.0,348,0.0771019235253334,3.594268321990967,0.0001049015045282431,1.0469454526901245,0.7993422746658325
87,1,197.0,195.0,2.0,349,0.052504509687423706,4.1162428855896,6.288180156843737e-05,1.0700798034667969,0.6512442827224731
87,2,197.0,195.0,2.0,350,0.10467876493930817,3.3538835048675537,0.00014024387928657234,1.096113920211792,0.8523299694061279
87,3,190.0,195.0,5.0,351,0.04069234058260918,3.9655990600585938,6.057554855942726e-05,1.03237783908844,0.6477087736129761
88,0,197.0,195.0,2.0,352,0.0967644602060318,3.4345712661743164,0.00012731218885164708,1.1170575618743896,0.8390862941741943
88,1,197.0,195.0,2.0,353,0.1092468798160553,3.270580768585205,0.00015287124551832676,1.1000561714172363,0.8736315965652466
88,2,197.0,195.0,2.0,354,0.09872457385063171,3.4238038063049316,0.00012984522618353367,1.1212542057037354,0.837883710861206
88,3,197.0,195.0,2.0,355,0.07837065309286118,3.6511473655700684,9.952276741387323e-05,1.1267563104629517,0.7803890109062195
89,0,197.0,195.0,2.0,356,0.06301476806402206,3.8096742630004883,8.449512824881822e-05,1.0405675172805786,0.7470961213111877
89,1,197.0,195.0,2.0,357,0.08639682829380035,3.5186493396759033,0.00011445824202382937,1.0967334508895874,0.8186907768249512
89,2,194.0,195.0,1.0,358,0.04485079273581505,4.1044158935546875,6.139923061709851e-05,1.013136386871338,0.648044228553772
89,3,197.0,195.0,2.0,359,0.10305372625589371,3.3186302185058594,0.0001432708086213097,1.0703480243682861,0.8650946617126465
90,0,197.0,195.0,2.0,360,0.0882931500673294,3.594799041748047,0.00010997897334164008,1.145673155784607,0.7986892461776733
90,1,197.0,195.0,2.0,361,0.10720805078744888,3.2812278270721436,0.00014963711146265268,1.0774461030960083,0.8696615695953369
90,2,196.0,195.0,1.0,362,0.07284252345561981,3.607534408569336,0.00010395543358754367,1.0124698877334595,0.7955877184867859
90,3,197.0,195.0,2.0,363,0.0831189900636673,3.6644411087036133,0.00010178197408095002,1.1377711296081543,0.7764383554458618
91,0,105.0,195.0,90.0,364,0.020850520581007004,4.7935028076171875,2.1785779608762823e-05,1.0643396377563477,0.31768444180488586
91,1,197.0,195.0,2.0,365,0.07867230474948883,3.749542236328125,9.344524005427957e-05,1.159407377243042,0.7532715201377869
